Produto,Data,CODOPER,CODCLI,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-03,S,1,49.79
CUSCUZ C/ SALSICHA KG,2026-04-10,S,6613,30.49
SOPA CARNE KG,2026-04-08,S,1,95.47
SOPA CARNE KG,2026-04-09,S,1,41.69
SOPA CARNE KG,2026-04-11,S,1,94.76
LASANHA CARNE MOIDA KG,2026-04-01,S,1,127.36
LASANHA CARNE MOIDA KG,2026-04-02,S,1,150.72
LASANHA CARNE MOIDA KG,2026-04-10,S,6613,135.32
LASANHA FRANGO KG,2026-04-07,S,1,67.04
FRANGO ASSADO CORTE FACIL KG,2026-04-03,S,1,60.01
BAIAO DE DOIS CF KG,2026-04-04,S,1,100.59
BAIAO DE DOIS CF KG,2026-04-12,S,1,58.8
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,S,1,116.78
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,S,1,7.02
CARNE C/ MACAXEIRA KG,2026-04-06,S,6613,51.59
CARNE C/ MACAXEIRA KG,2026-04-10,S,1,41.4
EMPADAO FRANGO KG,2026-04-05,S,1,125.2
EMPADAO FRANGO KG,2026-04-12,S,1,77.9
SOPA CARNE KG,2026-04-02,S,6613,23.1
SOPA CARNE KG,2026-04-05,S,1,48.19
SOPA CARNE KG,2026-04-06,S,1,118.94
LASANHA FRANGO KG,2026-04-11,S,1,78.48
FRANGO ASSADO CORTE FACIL KG,2026-04-08,S,1,161.16
BAIAO DE DOIS CF KG,2026-04-13,S,1,14.42
FRANGO ASSADO CF METADE KG,2026-04-02,S,1,295.65
FRANGO ASSADO CF METADE KG,2026-04-04,S,1,325.25
FRANGO ASSADO CF METADE KG,2026-04-05,S,1,346.03
FRANGO ASSADO CF METADE KG,2026-04-09,S,1,253.6
CUSCUZ C/ CARNE KG,2026-04-02,S,1,57.69
CUSCUZ C/ CARNE KG,2026-04-06,S,6613,19.84
CUSCUZ C/ CARNE KG,2026-04-12,S,1,43.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,S,1,62.15
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,S,1,81.5
CARNE C/ MACAXEIRA KG,2026-04-01,S,1,42.0
