Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-02,00,S,6.694,108.83
CUSCUZ C/ SALSICHA KG,2026-04-05,00,S,1.724,39.63
CUSCUZ C/ SALSICHA KG,2026-04-16,00,S,4.198,81.02
CUSCUZ C/ SALSICHA KG,2026-05-14,00,S,2.238,55.95
CUSCUZ C/ SALSICHA KG,2026-04-27,00,S,4.944,78.9
CUSCUZ C/ SALSICHA KG,2026-03-28,00,S,3.782,86.93
CUSCUZ C/ SALSICHA KG,2026-03-27,00,S,3.954,90.9
TAPIOCA QUEIJO KG,2026-05-08,00,S,0.126,6.05
SOPA CARNE KG,2026-03-11,00,S,2.076,62.28
SOPA CARNE KG,2026-04-23,00,S,3.038,91.14
SOPA CARNE KG,2026-04-16,00,S,2.678,80.34
TAPIOCA MISTA KG,2026-05-14,00,S,0.894,42.91
TAPIOCA CARNE SOL KG,2026-05-08,00,S,3.75,172.46
TAPIOCA CARNE SOL KG,2026-05-09,00,S,3.564,163.93
LASANHA CARNE MOIDA KG,2026-05-04,00,S,3.246,129.82
LASANHA CARNE MOIDA KG,2026-05-12,00,S,5.972,189.83
LASANHA CARNE MOIDA KG,2026-03-12,00,S,2.61,104.4
LASANHA CARNE MOIDA KG,2026-03-09,00,S,2.112,84.48
LASANHA CARNE MOIDA KG,2026-05-08,00,S,4.38,142.16
LASANHA CARNE MOIDA KG,2026-04-08,00,S,2.354,94.12
LASANHA FRANGO KG,2026-03-04,00,S,2.622,104.88
LASANHA FRANGO KG,2026-04-04,00,S,3.302,132.08
LASANHA FRANGO KG,2026-04-29,00,S,5.01,173.67
LASANHA FRANGO KG,2026-04-17,00,S,1.762,70.48
LASANHA FRANGO KG,2026-05-07,00,S,2.294,91.72
FRANGO ASSADO CORTE FACIL KG,2026-03-21,00,S,16.402,491.9
FRANGO ASSADO CORTE FACIL KG,2026-04-29,00,S,12.38,375.87
FRANGO ASSADO CORTE FACIL KG,2026-04-26,00,S,16.436,575.07
