Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-30,08,S,0.216,4.97
CUSCUZ C/ SALSICHA KG,2026-04-16,09,S,0.22,5.06
CUSCUZ C/ SALSICHA KG,2026-05-21,18,S,0.442,11.05
CUSCUZ C/ SALSICHA KG,2026-04-12,13,S,0.478,10.99
CUSCUZ C/ SALSICHA KG,2026-04-25,10,S,0.236,5.43
CUSCUZ C/ SALSICHA KG,2026-04-12,12,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-04-30,18,S,0.24,5.52
CUSCUZ C/ SALSICHA KG,2026-05-09,19,S,0.24,5.52
CUSCUZ C/ SALSICHA KG,2026-03-12,07,S,0.572,13.15
CUSCUZ C/ SALSICHA KG,2026-04-05,08,S,0.244,5.61
CUSCUZ C/ SALSICHA KG,2026-05-04,20,S,0.508,11.68
CUSCUZ C/ SALSICHA KG,2026-04-02,08,S,0.25,5.75
CUSCUZ C/ SALSICHA KG,2026-04-16,17,S,0.252,5.79
CUSCUZ C/ SALSICHA KG,2026-05-06,07,S,1.1,25.29
CUSCUZ C/ SALSICHA KG,2026-03-31,10,S,0.54,12.42
CUSCUZ C/ SALSICHA KG,2026-04-04,07,S,0.802,18.44
CUSCUZ C/ SALSICHA KG,2026-04-22,08,S,0.26,5.98
CUSCUZ C/ SALSICHA KG,2026-04-21,15,S,0.266,6.12
CUSCUZ C/ SALSICHA KG,2026-04-06,11,S,0.27,6.21
CUSCUZ C/ SALSICHA KG,2026-04-06,08,S,0.832,19.13
CUSCUZ C/ SALSICHA KG,2026-05-14,09,S,0.274,6.85
CUSCUZ C/ SALSICHA KG,2026-03-12,12,S,0.588,13.52
CUSCUZ C/ SALSICHA KG,2026-05-11,13,S,0.278,6.39
CUSCUZ C/ SALSICHA KG,2026-05-02,13,S,0.584,13.42
CUSCUZ C/ SALSICHA KG,2026-05-07,15,S,0.568,13.06
CUSCUZ C/ SALSICHA KG,2026-05-27,19,S,0.282,7.05
CUSCUZ C/ SALSICHA KG,2026-04-02,09,S,0.29,6.67
CUSCUZ C/ SALSICHA KG,2026-05-08,19,S,0.29,6.67
CUSCUZ C/ SALSICHA KG,2026-05-05,17,S,0.294,6.76
CUSCUZ C/ SALSICHA KG,2026-03-19,17,S,0.298,6.85
CUSCUZ C/ SALSICHA KG,2026-03-13,17,S,0.632,14.53
CUSCUZ C/ SALSICHA KG,2026-03-18,11,S,0.306,7.03
CUSCUZ C/ SALSICHA KG,2026-05-05,19,S,0.926,21.29
CUSCUZ C/ SALSICHA KG,2026-03-18,10,S,0.312,7.17
CUSCUZ C/ SALSICHA KG,2026-05-20,17,S,0.312,7.8
CUSCUZ C/ SALSICHA KG,2026-03-09,11,S,1.01,20.2
CUSCUZ C/ SALSICHA KG,2026-03-09,14,S,0.686,13.72
CUSCUZ C/ SALSICHA KG,2026-05-26,10,S,1.056,10.22
MACAXEIRA COZIDA KG,2026-03-11,10,S,0.168,2.85
TAPIOCA QUEIJO KG,2026-05-07,16,S,0.268,12.86
SOPA CARNE KG,2026-03-31,17,S,0.672,20.16
SOPA CARNE KG,2026-02-17,18,S,0.368,11.04
SOPA CARNE KG,2026-05-19,19,S,0.85,28.04
SOPA CARNE KG,2026-04-07,20,S,0.892,20.51
SOPA CARNE KG,2026-04-07,19,S,1.348,30.99
SOPA CARNE KG,2026-04-21,17,S,0.446,13.38
SOPA CARNE KG,2026-04-24,16,S,0.448,13.44
SOPA CARNE KG,2026-04-12,16,S,0.478,10.99
SOPA CARNE KG,2026-04-02,12,S,1.424,23.1
TAPIOCA MISTA KG,2026-05-09,19,S,0.136,6.53
TAPIOCA MISTA KG,2026-05-16,18,S,0.228,10.94
ALMOCO CF FRANGO KG,2026-05-29,14,S,0.424,12.72
TAPIOCA CARNE SOL KG,2026-05-08,17,S,1.316,60.52
TAPIOCA CARNE SOL KG,2026-05-09,17,S,0.91,41.85
TAPIOCA CARNE SOL KG,2026-05-23,21,S,0.39,18.72
TAPIOCA CARNE SOL KG,2026-05-22,19,S,0.188,9.02
TAPIOCA CARNE SOL KG,2026-05-08,21,S,0.202,9.29
TAPIOCA CARNE SOL KG,2026-05-14,19,S,1.006,48.29
TAPIOCA FRANGO KG,2026-05-07,19,S,0.654,27.47
TAPIOCA FRANGO KG,2026-05-22,17,S,0.376,16.54
TAPIOCA FRANGO KG,2026-05-22,20,S,0.186,8.18
TAPIOCA FRANGO KG,2026-05-14,19,S,0.262,11.53
LASANHA CARNE MOIDA KG,2026-04-14,16,S,0.254,10.16
LASANHA CARNE MOIDA KG,2026-04-24,12,S,0.79,31.6
LASANHA CARNE MOIDA KG,2026-04-30,12,S,0.796,31.84
LASANHA CARNE MOIDA KG,2026-04-30,09,S,0.26,10.4
LASANHA CARNE MOIDA KG,2026-05-11,17,S,0.262,10.48
LASANHA CARNE MOIDA KG,2026-05-13,17,S,0.262,12.05
LASANHA CARNE MOIDA KG,2026-04-23,14,S,0.268,10.72
LASANHA CARNE MOIDA KG,2026-05-13,11,S,1.258,57.86
LASANHA CARNE MOIDA KG,2026-04-27,12,S,1.504,60.16
LASANHA CARNE MOIDA KG,2026-03-13,09,S,0.574,22.96
LASANHA CARNE MOIDA KG,2026-05-19,08,S,0.676,31.09
LASANHA CARNE MOIDA KG,2026-04-15,17,S,0.314,12.56
LASANHA CARNE MOIDA KG,2026-05-19,12,S,0.658,30.26
LASANHA CARNE MOIDA KG,2026-05-14,08,S,0.318,14.62
LASANHA CARNE MOIDA KG,2026-04-28,15,S,0.32,12.8
LASANHA CARNE MOIDA KG,2026-04-29,11,S,2.03,52.44
LASANHA CARNE MOIDA KG,2026-02-19,16,S,0.672,26.88
LASANHA CARNE MOIDA KG,2026-05-28,11,S,1.204,55.37
LASANHA CARNE MOIDA KG,2026-04-28,11,S,0.34,13.6
LASANHA CARNE MOIDA KG,2026-05-16,13,S,0.34,15.64
LASANHA CARNE MOIDA KG,2026-05-26,19,S,1.282,58.96
LASANHA CARNE MOIDA KG,2026-04-17,09,S,0.354,14.16
LASANHA CARNE MOIDA KG,2026-02-28,14,S,0.356,14.24
LASANHA CARNE MOIDA KG,2026-04-01,12,S,0.37,14.8
LASANHA CARNE MOIDA KG,2026-05-24,15,S,0.38,17.48
LASANHA CARNE MOIDA KG,2026-02-27,13,S,0.776,31.04
LASANHA CARNE MOIDA KG,2026-02-26,18,S,1.262,50.48
LASANHA CARNE MOIDA KG,2026-05-16,10,S,4.652,129.09
LASANHA CARNE MOIDA KG,2026-05-14,11,S,0.414,19.04
LASANHA CARNE MOIDA KG,2026-04-07,12,S,1.168,46.7
LASANHA CARNE MOIDA KG,2026-04-07,13,S,0.584,23.35
LASANHA CARNE MOIDA KG,2026-05-03,08,S,0.644,25.75
LASANHA CARNE MOIDA KG,2026-04-29,16,S,0.716,28.63
LASANHA CARNE MOIDA KG,2026-04-27,09,S,1.834,42.51
LASANHA CARNE MOIDA KG,2026-05-08,11,S,1.964,45.53
LASANHA CARNE MOIDA KG,2026-05-11,10,S,2.962,68.66
LASANHA CARNE MOIDA KG,2026-04-27,14,S,6.015,139.43
LASANHA FRANGO KG,2026-02-28,12,S,0.246,9.84
LASANHA FRANGO KG,2026-04-24,15,S,0.262,10.48
LASANHA FRANGO KG,2026-05-25,12,S,0.56,25.76
LASANHA FRANGO KG,2026-04-14,08,S,0.28,11.2
LASANHA FRANGO KG,2026-05-29,18,S,1.042,47.92
LASANHA FRANGO KG,2026-03-04,13,S,0.878,35.12
LASANHA FRANGO KG,2026-05-05,15,S,0.282,11.28
LASANHA FRANGO KG,2026-03-07,08,S,0.284,11.36
