Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
TORTA SALGADA FRANGO KG,2026-01-29,00,S,2.408,96.3
ESCONDIDINHO CARNE MOIDA KG,2026-02-03,00,S,1.62,64.8
ESCONDIDINHO CARNE MOIDA KG,2026-02-04,00,S,1.498,59.92
ESCONDIDINHO CARNE MOIDA KG,2026-02-15,00,S,2.608,104.32
EMPADAO FRANGO KG,2026-02-15,00,S,2.29,114.5
TORTA SALGADA FRANGO KG,2026-02-17,00,S,3.128,125.12
EMPADAO FRANGO KG,2026-02-20,00,S,5.798,289.9
EMPADAO FRANGO KG,2026-02-23,00,S,1.986,99.3
EMPADAO FRANGO KG,2026-02-24,00,S,0.806,40.3
LASANHA FRANGO KG,2026-03-04,00,S,2.622,104.88
ESCONDIDINHO CARNE MOIDA KG,2026-03-06,00,S,0.742,29.68
LASANHA CARNE MOIDA KG,2026-03-09,00,S,2.112,84.48
CUSCUZ C/ CARNE MOIDA KG,2026-03-11,00,S,1.266,30.37
SOPA CARNE KG,2026-03-11,00,S,2.076,62.28
CUSCUZ C/ CARNE MOIDA KG,2026-03-12,00,S,2.624,68.2
LASANHA CARNE MOIDA KG,2026-03-12,00,S,2.61,104.4
EMPADAO FRANGO KG,2026-03-19,00,S,4.076,203.8
ARROZ C/ CREME FRANGO KG,2026-03-20,00,S,1.91,64.91
FRANGO ASSADO CORTE FACIL KG,2026-03-21,00,S,16.402,491.9
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,00,S,3.102,80.62
CUSCUZ C/ SALSICHA KG,2026-03-27,00,S,3.954,90.9
CUSCUZ C/ SALSICHA KG,2026-03-28,00,S,3.782,86.93
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-28,00,S,1.778,46.22
ARROZ C/ CREME FRANGO KG,2026-03-29,00,S,5.35,181.83
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-29,00,S,0.632,16.42
FRANGO ASSADO CF METADE KG,2026-03-30,00,S,0.982,34.36
ARROZ C/ CREME FRANGO KG,2026-04-01,00,S,5.968,202.83
CUSCUZ C/ CARNE KG,2026-04-02,00,S,2.22,57.69
CUSCUZ C/ SALSICHA KG,2026-04-02,00,S,6.694,108.83
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,00,S,3.236,60.58
EMPADAO FRANGO KG,2026-04-03,00,S,4.034,201.7
LASANHA FRANGO KG,2026-04-04,00,S,3.302,132.08
EMPADAO FRANGO KG,2026-04-04,00,S,1.636,81.8
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,00,S,1.486,38.62
CUSCUZ C/ SALSICHA KG,2026-04-05,00,S,1.724,39.63
BAIAO DE DOIS CF KG,2026-04-05,00,S,1.488,52.08
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,00,S,10.188,165.78
FRANGO ASSADO CF METADE KG,2026-04-07,00,S,8.242,288.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,00,S,3.71,96.4
ARROZ C/ CREME FRANGO KG,2026-04-08,00,S,9.22,313.42
LASANHA CARNE MOIDA KG,2026-04-08,00,S,2.354,94.12
ARROZ C/ CREME FRANGO KG,2026-04-09,00,S,7.106,241.51
BAIAO DE DOIS CF KG,2026-04-12,00,S,1.68,58.8
EMPADAO CARNE SOL KG,2026-04-12,00,S,1.108,60.94
FRANGO ASSADO CORTE FACIL KG,2026-04-14,00,S,8.55,269.88
CUSCUZ C/ SALSICHA KG,2026-04-16,00,S,4.198,81.02
SOPA CARNE KG,2026-04-16,00,S,2.678,80.34
LASANHA FRANGO KG,2026-04-17,00,S,1.762,70.48
EMPADAO FRANGO KG,2026-04-17,00,S,6.108,202.88
BAIAO DE DOIS CF KG,2026-04-17,00,S,6.402,183.55
BAIAO DE DOIS CF KG,2026-04-20,00,S,3.642,65.3
CUSCUZ C/ CARNE MOIDA KG,2026-04-22,00,S,4.636,100.98
SOPA CARNE KG,2026-04-23,00,S,3.038,91.14
OVO COZIDO KG,2026-04-23,00,S,0.104,4.47
ESCONDIDINHO CARNE MOIDA KG,2026-04-24,00,S,1.202,48.06
EMPADAO FRANGO KG,2026-04-24,00,S,2.036,101.8
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,00,S,2.004,52.1
FRANGO ASSADO CORTE FACIL KG,2026-04-26,00,S,16.436,575.07
CARNE C/ MACAXEIRA KG,2026-04-26,00,S,2.436,73.08
BAIAO DE DOIS CF KG,2026-04-26,00,S,1.06,37.1
CUSCUZ C/ CARNE MOIDA KG,2026-04-26,00,S,1.484,38.57
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,00,S,6.586,121.25
CUSCUZ C/ SALSICHA KG,2026-04-27,00,S,4.944,78.9
BAIAO DE DOIS CF KG,2026-04-27,00,S,4.618,82.8
LASANHA FRANGO KG,2026-04-29,00,S,5.01,173.67
FRANGO ASSADO CORTE FACIL KG,2026-04-29,00,S,12.38,375.87
ARROZ C/ CREME FRANGO KG,2026-04-29,00,S,11.91,261.67
ARROZ C/ CREME FRANGO KG,2026-05-02,00,S,5.78,196.46
LASANHA CARNE MOIDA KG,2026-05-04,00,S,3.246,129.82
LASANHA FRANGO KG,2026-05-07,00,S,2.294,91.72
LASANHA CARNE MOIDA KG,2026-05-08,00,S,4.38,142.16
TAPIOCA CARNE SOL KG,2026-05-08,00,S,3.75,172.46
TAPIOCA QUEIJO KG,2026-05-08,00,S,0.126,6.05
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,00,S,3.604,74.6
TAPIOCA CARNE SOL KG,2026-05-09,00,S,3.564,163.93
EMPADAO FRANGO KG,2026-05-10,00,S,2.834,141.67
ARROZ C/ CREME FRANGO KG,2026-05-10,00,S,5.584,189.8
ARROZ CREMOSO FRANGO KG,2026-05-11,00,S,2.676,107.04
LASANHA CARNE MOIDA KG,2026-05-12,00,S,5.972,189.83
CUSCUZ C/ SALSICHA KG,2026-05-14,00,S,0.294,7.35
TORTA SALGADA FRANGO KG,2026-01-16,00,S,0.68,27.19
EMPADAO FRANGO KG,2026-01-29,00,S,2.706,135.28
ESCONDIDINHO CARNE MOIDA KG,2026-01-31,00,S,3.788,151.52
EMPADAO FRANGO KG,2026-02-12,00,S,3.372,168.58
EMPADAO FRANGO KG,2026-02-13,00,S,2.792,139.58
SOPA CARNE KG,2026-02-17,00,S,1.12,33.6
ESCONDIDINHO CARNE MOIDA KG,2026-03-02,00,S,1.62,64.8
MACAXEIRA COZIDA KG,2026-03-11,00,S,0.926,15.74
EMPADAO FRANGO KG,2026-03-20,00,S,2.86,143.0
CUSCUZ C/ CARNE MOIDA KG,2026-03-25,00,S,3.832,99.57
ARROZ C/ CREME FRANGO KG,2026-03-25,00,S,3.512,119.37
ARROZ C/ CREME FRANGO KG,2026-03-28,00,S,5.528,187.89
FRANGO ASSADO CF METADE KG,2026-03-29,00,S,9.928,347.38
CARNE C/ MACAXEIRA KG,2026-04-01,00,S,1.4,42.0
