Produto,Data,CODOPER,CODCLI,Qtd_KG,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-03,S,1,2.166,49.79
SOPA CARNE KG,2026-04-08,S,1,4.152,95.47
SOPA CARNE KG,2026-04-09,S,1,1.814,41.69
LASANHA CARNE MOIDA KG,2026-04-01,S,1,3.184,127.36
LASANHA CARNE MOIDA KG,2026-04-02,S,1,3.768,150.72
LASANHA FRANGO KG,2026-04-07,S,1,1.676,67.04
FRANGO ASSADO CORTE FACIL KG,2026-04-03,S,1,1.715,60.01
BAIAO DE DOIS CF KG,2026-04-04,S,1,2.874,100.59
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,S,1,4.492,116.78
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,S,1,0.27,7.02
CARNE C/ MACAXEIRA KG,2026-04-06,S,6613,3.322,51.59
EMPADAO FRANGO KG,2026-04-05,S,1,2.504,125.2
SOPA CARNE KG,2026-04-02,S,6613,1.424,23.1
SOPA CARNE KG,2026-04-05,S,1,2.096,48.19
SOPA CARNE KG,2026-04-06,S,1,5.174,118.94
FRANGO ASSADO CORTE FACIL KG,2026-04-08,S,1,4.606,161.16
FRANGO ASSADO CF METADE KG,2026-04-02,S,1,8.45,295.65
FRANGO ASSADO CF METADE KG,2026-04-04,S,1,9.296,325.25
FRANGO ASSADO CF METADE KG,2026-04-05,S,1,9.89,346.03
FRANGO ASSADO CF METADE KG,2026-04-09,S,1,7.248,253.6
CUSCUZ C/ CARNE KG,2026-04-02,S,1,2.22,57.69
CUSCUZ C/ CARNE KG,2026-04-06,S,6613,1.186,19.84
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,S,1,2.392,62.15
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,S,1,3.136,81.5
CARNE C/ MACAXEIRA KG,2026-04-01,S,1,1.4,42.0
CARNE C/ MACAXEIRA KG,2026-04-06,S,1,2.978,89.34
CARNE C/ MACAXEIRA KG,2026-04-09,S,1,2.712,81.36
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,S,1,1.558,40.49
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,S,1,1.486,38.62
EMPADAO FRANGO KG,2026-04-02,S,6613,5.718,101.89
CUSCUZ C/ SALSICHA KG,2026-04-02,S,1,2.934,67.47
CUSCUZ C/ SALSICHA KG,2026-04-06,S,6613,3.43,40.98
LASANHA CARNE MOIDA KG,2026-04-03,S,1,1.024,40.96
LASANHA CARNE MOIDA KG,2026-04-10,S,1,0.556,22.23
LASANHA FRANGO KG,2026-04-02,S,1,3.79,151.6
ARROZ C/ CREME FRANGO KG,2026-04-04,S,1,5.326,181.0
FRANGO ASSADO CF METADE KG,2026-04-08,S,1,3.54,123.86
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,S,1,2.04,53.02
CARNE C/ MACAXEIRA KG,2026-04-08,S,1,2.036,61.08
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,S,1,1.396,36.29
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,S,1,1.336,34.73
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,S,1,1.662,43.19
PATE FRANGO KG,2026-04-01,S,1,3.09,108.15
PATE FRANGO KG,2026-04-01,ED,1,0.214,7.49
EMPADAO FRANGO KG,2026-04-08,S,1,2.876,143.8
CUSCUZ C/ SALSICHA KG,2026-04-02,S,6613,3.76,41.36
CUSCUZ C/ SALSICHA KG,2026-04-06,S,1,3.61,83.0
CUSCUZ C/ SALSICHA KG,2026-04-10,S,1,0.96,22.06
SOPA CARNE KG,2026-04-01,S,1,3.428,75.71
SOPA CARNE KG,2026-04-04,S,1,2.312,53.14
LASANHA FRANGO KG,2026-04-03,S,1,3.01,120.4
LASANHA FRANGO KG,2026-04-04,S,4013,0.332,13.28
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,S,1,2.196,65.88
PATE FRANGO KG,2026-04-09,S,1,2.438,97.52
PATE FRANGO KG,2026-04-10,S,1,0.33,13.2
EMPADAO FRANGO KG,2026-04-03,S,1,4.034,201.7
EMPADAO FRANGO KG,2026-04-06,S,1,3.938,196.9
EMPADAO FRANGO KG,2026-04-06,S,6613,8.754,169.47
CUSCUZ C/ SALSICHA KG,2026-04-04,S,1,1.92,44.15
CUSCUZ C/ SALSICHA KG,2026-04-07,S,1,3.258,74.91
LASANHA CARNE MOIDA KG,2026-04-08,S,1,2.354,94.12
LASANHA FRANGO KG,2026-04-04,S,1,2.97,118.8
BAIAO DE DOIS CF KG,2026-04-06,S,6613,3.2,57.34
ARROZ C/ CREME FRANGO KG,2026-04-03,S,1,6.102,207.42
ARROZ C/ CREME FRANGO KG,2026-04-05,S,1,3.336,113.39
ARROZ C/ CREME FRANGO KG,2026-04-06,S,1,5.188,176.35
ARROZ C/ CREME FRANGO KG,2026-04-06,S,6613,8.976,85.81
CUSCUZ C/ CARNE KG,2026-04-05,S,1,1.49,38.72
CUSCUZ C/ CARNE KG,2026-04-09,S,1,1.862,55.86
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,S,4013,0.268,6.97
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,S,6613,7.052,84.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,S,1,4.218,109.63
CARNE C/ MACAXEIRA KG,2026-04-07,S,1,2.716,81.48
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,S,6613,5.56,79.73
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-07,S,1,3.056,79.42
PATE FRANGO KG,2026-04-03,S,1,3.93,137.55
PATE FRANGO KG,2026-04-04,S,1,2.944,103.04
CUSCUZ C/ SALSICHA KG,2026-04-05,S,1,1.724,39.63
CUSCUZ C/ SALSICHA KG,2026-04-08,S,1,2.334,53.66
SOPA CARNE KG,2026-04-02,S,1,1.396,32.09
LASANHA CARNE MOIDA KG,2026-04-06,S,6613,1.51,35.0
LASANHA FRANGO KG,2026-04-01,S,1,6.552,262.03
LASANHA FRANGO KG,2026-04-05,S,1,2.59,103.6
LASANHA FRANGO KG,2026-04-06,S,6613,10.294,264.46
ARROZ C/ CREME FRANGO KG,2026-04-01,S,1,5.968,202.83
ARROZ C/ CREME FRANGO KG,2026-04-02,S,6613,7.056,62.09
ARROZ C/ CREME FRANGO KG,2026-04-07,S,1,6.384,216.99
FRANGO ASSADO CF METADE KG,2026-04-03,S,1,10.892,381.09
FRANGO ASSADO CF METADE KG,2026-04-07,S,1,8.242,288.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,S,1,2.982,77.51
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,S,1,2.714,70.55
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,S,6613,1.84,24.29
EMPADAO FRANGO KG,2026-04-02,S,1,6.382,319.1
CUSCUZ C/ SALSICHA KG,2026-04-09,S,1,2.042,46.95
SOPA CARNE KG,2026-04-07,S,1,5.418,124.57
LASANHA CARNE MOIDA KG,2026-04-07,S,1,2.302,92.04
LASANHA FRANGO KG,2026-04-06,S,1,0.938,37.52
LASANHA FRANGO KG,2026-04-08,S,1,1.144,45.76
ARROZ C/ CREME FRANGO KG,2026-04-09,S,1,7.106,241.51
CUSCUZ C/ CARNE KG,2026-04-04,S,1,1.368,35.56
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,S,1,2.59,67.32
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,S,1,3.71,96.4
PATE FRANGO KG,2026-04-02,S,1,4.147,145.14
PATE FRANGO KG,2026-04-05,S,1,3.008,105.28
PATE FRANGO KG,2026-04-06,S,1,2.334,81.69
PATE FRANGO KG,2026-04-08,S,1,3.504,140.16
EMPADAO FRANGO KG,2026-04-01,S,1,4.114,205.7
CUSCUZ C/ SALSICHA KG,2026-04-01,S,1,2.344,53.89
SOPA CARNE KG,2026-04-03,S,1,4.768,109.6
BAIAO DE DOIS CF KG,2026-04-05,S,1,1.488,52.08
BAIAO DE DOIS CF KG,2026-04-07,S,1,0.4,14.0
ARROZ C/ CREME FRANGO KG,2026-04-02,S,1,4.746,161.33
ARROZ C/ CREME FRANGO KG,2026-04-08,S,1,9.22,313.42
FRANGO ASSADO CF METADE KG,2026-04-10,S,1,1.016,35.55
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,S,6613,62.8,690.8
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,S,1,1.912,49.69
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-09,S,1,1.846,55.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,S,1,0.326,9.78
PATE FRANGO KG,2026-04-07,S,1,3.322,116.27
EMPADAO FRANGO KG,2026-04-04,S,1,1.636,81.8
EMPADAO FRANGO KG,2026-04-07,S,1,1.702,85.1
EMPADAO FRANGO KG,2026-04-09,S,1,1.864,93.2
