Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
PATE FRANGO KG,2026-01-09,00,S,2.598,90.93
PATE FRANGO KG,2026-01-29,00,S,4.242,148.47
TORTA SALGADA FRANGO KG,2026-01-29,00,S,2.408,96.3
ESCONDIDINHO CARNE MOIDA KG,2026-02-03,00,S,1.62,64.8
PATE FRANGO KG,2026-02-04,00,S,3.404,119.14
ESCONDIDINHO CARNE MOIDA KG,2026-02-04,00,S,1.498,59.92
PATE FRANGO KG,2026-02-05,00,S,3.93,137.55
PATE FRANGO KG,2026-02-08,00,S,3.816,133.56
PATE FRANGO KG,2026-02-09,00,S,2.226,77.91
ESCONDIDINHO CARNE MOIDA KG,2026-02-15,00,S,2.608,104.32
EMPADAO FRANGO KG,2026-02-15,00,S,2.29,114.5
PATE FRANGO KG,2026-02-15,00,S,2.78,97.3
TORTA SALGADA FRANGO KG,2026-02-17,00,S,3.128,125.12
EMPADAO FRANGO KG,2026-02-20,00,S,5.798,289.9
PATE FRANGO KG,2026-02-22,00,S,1.262,44.17
EMPADAO FRANGO KG,2026-02-23,00,S,1.986,99.3
EMPADAO FRANGO KG,2026-02-24,00,S,0.806,40.3
PATE FRANGO KG,2026-02-28,00,S,4.24,148.4
LASANHA FRANGO KG,2026-03-04,00,S,2.622,104.88
ESCONDIDINHO CARNE MOIDA KG,2026-03-06,00,S,0.742,29.68
LASANHA CARNE MOIDA KG,2026-03-09,00,S,2.112,84.48
PATE FRANGO KG,2026-03-10,00,S,2.178,76.23
CUSCUZ C/ CARNE MOIDA KG,2026-03-11,00,S,1.266,30.37
SOPA CARNE KG,2026-03-11,00,S,2.076,62.28
CUSCUZ C/ CARNE MOIDA KG,2026-03-12,00,S,2.624,68.2
LASANHA CARNE MOIDA KG,2026-03-12,00,S,2.61,104.4
PATE FRANGO KG,2026-03-17,00,S,3.136,109.76
EMPADAO FRANGO KG,2026-03-19,00,S,4.076,203.8
ARROZ C/ CREME FRANGO KG,2026-03-20,00,S,1.91,64.91
FRANGO ASSADO CORTE FACIL KG,2026-03-21,00,S,16.402,491.9
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,00,S,3.102,80.62
PATE FRANGO KG,2026-03-26,00,S,3.324,116.34
CUSCUZ C/ SALSICHA KG,2026-03-27,00,S,3.954,90.9
CUSCUZ C/ SALSICHA KG,2026-03-28,00,S,3.782,86.93
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-28,00,S,1.778,46.22
ARROZ C/ CREME FRANGO KG,2026-03-29,00,S,5.35,181.83
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-29,00,S,0.632,16.42
FRANGO ASSADO CF METADE KG,2026-03-30,00,S,0.982,34.36
ARROZ C/ CREME FRANGO KG,2026-04-01,00,S,5.968,202.83
CUSCUZ C/ CARNE KG,2026-04-02,00,S,2.22,57.69
CUSCUZ C/ SALSICHA KG,2026-04-02,00,S,6.694,108.83
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,00,S,3.236,60.58
EMPADAO FRANGO KG,2026-04-03,00,S,4.034,201.7
LASANHA FRANGO KG,2026-04-04,00,S,3.302,132.08
EMPADAO FRANGO KG,2026-04-04,00,S,1.636,81.8
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,00,S,1.486,38.62
CUSCUZ C/ SALSICHA KG,2026-04-05,00,S,1.724,39.63
BAIAO DE DOIS CF KG,2026-04-05,00,S,1.488,52.08
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,00,S,10.188,165.78
