Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-30,08,S,0.216,4.97
CUSCUZ C/ SALSICHA KG,2026-04-16,09,S,0.22,5.06
CUSCUZ C/ SALSICHA KG,2026-05-21,18,S,0.442,11.05
CUSCUZ C/ SALSICHA KG,2026-04-12,13,S,0.478,10.99
CUSCUZ C/ SALSICHA KG,2026-04-25,10,S,0.236,5.43
CUSCUZ C/ SALSICHA KG,2026-04-12,12,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-04-30,18,S,0.24,5.52
CUSCUZ C/ SALSICHA KG,2026-05-09,19,S,0.24,5.52
CUSCUZ C/ SALSICHA KG,2026-03-12,07,S,0.572,13.15
CUSCUZ C/ SALSICHA KG,2026-04-05,08,S,0.244,5.61
CUSCUZ C/ SALSICHA KG,2026-05-04,20,S,0.508,11.68
CUSCUZ C/ SALSICHA KG,2026-06-25,09,S,0.788,19.7
CUSCUZ C/ SALSICHA KG,2026-04-02,08,S,0.25,5.75
CUSCUZ C/ SALSICHA KG,2026-04-16,17,S,0.252,5.79
CUSCUZ C/ SALSICHA KG,2026-06-11,19,S,0.504,12.6
CUSCUZ C/ SALSICHA KG,2026-06-25,08,S,0.252,6.3
CUSCUZ C/ SALSICHA KG,2026-05-06,07,S,1.1,25.29
CUSCUZ C/ SALSICHA KG,2026-06-11,17,S,0.258,6.45
CUSCUZ C/ SALSICHA KG,2026-03-31,10,S,0.54,12.42
CUSCUZ C/ SALSICHA KG,2026-04-04,07,S,0.802,18.44
CUSCUZ C/ SALSICHA KG,2026-04-22,08,S,0.26,5.98
CUSCUZ C/ SALSICHA KG,2026-06-17,13,S,0.262,6.55
CUSCUZ C/ SALSICHA KG,2026-06-25,17,S,0.538,13.45
CUSCUZ C/ SALSICHA KG,2026-04-21,15,S,0.266,6.12
CUSCUZ C/ SALSICHA KG,2026-04-06,11,S,0.27,6.21
CUSCUZ C/ SALSICHA KG,2026-06-01,18,S,0.27,6.75
CUSCUZ C/ SALSICHA KG,2026-06-20,08,S,0.27,6.75
CUSCUZ C/ SALSICHA KG,2026-06-04,08,S,0.272,6.8
CUSCUZ C/ SALSICHA KG,2026-04-06,08,S,0.832,19.13
CUSCUZ C/ SALSICHA KG,2026-05-14,09,S,0.274,6.85
CUSCUZ C/ SALSICHA KG,2026-03-12,12,S,0.588,13.52
CUSCUZ C/ SALSICHA KG,2026-05-11,13,S,0.278,6.39
CUSCUZ C/ SALSICHA KG,2026-06-09,07,S,0.278,6.95
CUSCUZ C/ SALSICHA KG,2026-06-23,19,S,0.562,14.05
CUSCUZ C/ SALSICHA KG,2026-07-02,14,S,0.278,6.95
CUSCUZ C/ SALSICHA KG,2026-05-02,13,S,0.584,13.42
CUSCUZ C/ SALSICHA KG,2026-05-07,15,S,0.568,13.06
CUSCUZ C/ SALSICHA KG,2026-05-27,19,S,0.282,7.05
CUSCUZ C/ SALSICHA KG,2026-06-17,12,S,0.282,7.05
CUSCUZ C/ SALSICHA KG,2026-06-30,07,S,0.928,23.2
CUSCUZ C/ SALSICHA KG,2026-06-22,09,S,0.284,7.1
CUSCUZ C/ SALSICHA KG,2026-07-16,12,S,0.57,14.25
CUSCUZ C/ SALSICHA KG,2026-06-20,14,S,0.286,7.15
CUSCUZ C/ SALSICHA KG,2026-06-04,18,S,0.288,7.2
CUSCUZ C/ SALSICHA KG,2026-04-02,09,S,0.29,6.67
CUSCUZ C/ SALSICHA KG,2026-05-08,19,S,0.29,6.67
CUSCUZ C/ SALSICHA KG,2026-07-11,08,S,0.598,14.95
CUSCUZ C/ SALSICHA KG,2026-07-20,09,S,0.29,7.25
CUSCUZ C/ SALSICHA KG,2026-06-04,14,S,0.292,7.3
CUSCUZ C/ SALSICHA KG,2026-07-14,07,S,0.61,15.25
CUSCUZ C/ SALSICHA KG,2026-05-05,17,S,0.294,6.76
CUSCUZ C/ SALSICHA KG,2026-03-19,17,S,0.298,6.85
CUSCUZ C/ SALSICHA KG,2026-06-13,14,S,0.3,7.5
CUSCUZ C/ SALSICHA KG,2026-06-20,15,S,0.3,7.5
CUSCUZ C/ SALSICHA KG,2026-03-13,17,S,0.632,14.53
CUSCUZ C/ SALSICHA KG,2026-03-18,11,S,0.306,7.03
CUSCUZ C/ SALSICHA KG,2026-06-12,11,S,0.306,7.65
CUSCUZ C/ SALSICHA KG,2026-05-05,19,S,0.926,21.29
CUSCUZ C/ SALSICHA KG,2026-06-10,11,S,0.31,7.75
CUSCUZ C/ SALSICHA KG,2026-03-18,10,S,0.312,7.17
CUSCUZ C/ SALSICHA KG,2026-05-20,17,S,0.312,7.8
CUSCUZ C/ SALSICHA KG,2026-06-16,17,S,0.312,7.8
CUSCUZ C/ SALSICHA KG,2026-07-20,08,S,0.314,7.85
CUSCUZ C/ SALSICHA KG,2026-03-09,11,S,1.01,20.2
CUSCUZ C/ SALSICHA KG,2026-06-19,09,S,0.322,8.05
CUSCUZ C/ SALSICHA KG,2026-07-04,07,S,0.648,16.2
CUSCUZ C/ SALSICHA KG,2026-06-12,08,S,0.334,8.35
CUSCUZ C/ SALSICHA KG,2026-03-09,14,S,0.686,13.72
CUSCUZ C/ SALSICHA KG,2026-07-08,11,S,0.348,8.7
CUSCUZ C/ SALSICHA KG,2026-07-16,18,S,0.35,8.75
CUSCUZ C/ SALSICHA KG,2026-05-26,10,S,1.056,10.22
CUSCUZ C/ SALSICHA KG,2026-06-08,10,S,1.586,15.34
CUSCUZ C/ SALSICHA KG,2026-06-02,10,S,1.678,16.23
MACAXEIRA COZIDA KG,2026-03-11,10,S,0.168,2.85
TAPIOCA QUEIJO KG,2026-05-07,16,S,0.268,12.86
PANQUECA FRANGO KG,2026-07-11,09,S,1.204,39.72
PANQUECA FRANGO KG,2026-06-28,10,S,0.262,7.86
PANQUECA FRANGO KG,2026-07-03,14,S,1.112,36.69
PANQUECA FRANGO KG,2026-06-27,08,S,1.506,45.18
PANQUECA FRANGO KG,2026-06-12,15,S,0.904,27.12
PANQUECA FRANGO KG,2026-06-21,10,S,1.184,35.52
PANQUECA FRANGO KG,2026-07-01,16,S,0.286,8.58
PANQUECA FRANGO KG,2026-06-28,09,S,0.7,21.0
PANQUECA FRANGO KG,2026-06-20,11,S,0.614,18.42
PANQUECA FRANGO KG,2026-06-25,11,S,4.958,111.85
PANQUECA FRANGO KG,2026-06-25,07,S,1.2,36.0
PANQUECA FRANGO KG,2026-07-09,16,S,0.296,9.77
PANQUECA FRANGO KG,2026-07-13,14,S,0.644,21.25
PANQUECA FRANGO KG,2026-07-01,08,S,0.306,9.18
PANQUECA FRANGO KG,2026-06-19,09,S,1.704,51.12
PANQUECA FRANGO KG,2026-06-30,11,S,1.044,31.32
PANQUECA FRANGO KG,2026-07-17,10,S,1.33,43.88
PANQUECA FRANGO KG,2026-06-24,15,S,1.128,33.84
PANQUECA FRANGO KG,2026-07-10,21,S,0.332,10.95
PANQUECA FRANGO KG,2026-07-13,16,S,0.342,11.28
PANQUECA CARNE MOIDA KG,2026-06-24,09,S,0.48,14.4
PANQUECA CARNE MOIDA KG,2026-06-16,16,S,1.314,39.42
PANQUECA CARNE MOIDA KG,2026-06-17,09,S,0.504,15.12
PANQUECA CARNE MOIDA KG,2026-06-25,16,S,0.246,7.38
PANQUECA CARNE MOIDA KG,2026-06-23,08,S,1.916,57.48
PANQUECA CARNE MOIDA KG,2026-06-20,07,S,1.748,52.44
PANQUECA CARNE MOIDA KG,2026-07-05,10,S,1.784,58.86
PANQUECA CARNE MOIDA KG,2026-07-05,12,S,1.252,41.3
PANQUECA CARNE MOIDA KG,2026-06-21,09,S,1.796,53.88
