Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-02,00,S,6.694,108.83
CUSCUZ C/ SALSICHA KG,2026-04-05,00,S,1.724,39.63
CUSCUZ C/ SALSICHA KG,2026-04-16,00,S,4.198,81.02
SOPA CARNE KG,2026-04-16,00,S,2.678,80.34
SOPA CARNE KG,2026-04-23,00,S,3.038,91.14
LASANHA CARNE MOIDA KG,2026-04-08,00,S,2.354,94.12
LASANHA FRANGO KG,2026-04-04,00,S,3.302,132.08
LASANHA FRANGO KG,2026-04-17,00,S,1.762,70.48
FRANGO ASSADO CORTE FACIL KG,2026-04-14,00,S,8.55,269.88
BAIAO DE DOIS CF KG,2026-04-05,00,S,1.488,52.08
BAIAO DE DOIS CF KG,2026-04-12,00,S,1.68,58.8
BAIAO DE DOIS CF KG,2026-04-17,00,S,6.402,183.55
BAIAO DE DOIS CF KG,2026-04-20,00,S,3.642,65.3
ARROZ C/ CREME FRANGO KG,2026-04-01,00,S,5.968,202.83
ARROZ C/ CREME FRANGO KG,2026-04-08,00,S,9.22,313.42
ARROZ C/ CREME FRANGO KG,2026-04-09,00,S,7.106,241.51
FRANGO ASSADO CF METADE KG,2026-04-07,00,S,8.242,288.38
CUSCUZ C/ CARNE KG,2026-04-02,00,S,2.22,57.69
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,00,S,10.188,165.78
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,00,S,3.71,96.4
CUSCUZ C/ CARNE MOIDA KG,2026-04-22,00,S,4.636,100.98
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,00,S,3.236,60.58
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,00,S,1.486,38.62
PATE FRANGO KG,2026-04-13,00,S,2.536,101.44
PATE FRANGO KG,2026-04-20,00,S,3.12,124.8
PATE FRANGO KG,2026-04-21,00,S,2.684,107.36
EMPADAO FRANGO KG,2026-04-03,00,S,4.034,201.7
EMPADAO FRANGO KG,2026-04-04,00,S,1.636,81.8
