Produto,Data,CODOPER,CODCLI,Qtd_KG,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-03,S,1,2.166,49.79
CUSCUZ C/ SALSICHA KG,2026-04-10,S,6613,2.552,30.49
SOPA CARNE KG,2026-04-08,S,1,4.152,95.47
SOPA CARNE KG,2026-04-09,S,1,1.814,41.69
SOPA CARNE KG,2026-04-11,S,1,4.122,94.76
LASANHA CARNE MOIDA KG,2026-04-01,S,1,3.184,127.36
LASANHA CARNE MOIDA KG,2026-04-02,S,1,3.768,150.72
LASANHA CARNE MOIDA KG,2026-04-10,S,6613,5.838,135.32
LASANHA FRANGO KG,2026-04-07,S,1,1.676,67.04
FRANGO ASSADO CORTE FACIL KG,2026-04-03,S,1,1.715,60.01
BAIAO DE DOIS CF KG,2026-04-04,S,1,2.874,100.59
BAIAO DE DOIS CF KG,2026-04-12,S,1,1.68,58.8
ARROZ C/ CREME FRANGO KG,2026-04-13,S,6613,3.148,30.09
FRANGO ASSADO CF METADE KG,2026-04-13,S,1,2.676,93.63
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,S,1,4.492,116.78
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,S,1,0.27,7.02
CARNE C/ MACAXEIRA KG,2026-04-06,S,6613,3.322,51.59
CARNE C/ MACAXEIRA KG,2026-04-10,S,1,1.38,41.4
EMPADAO FRANGO KG,2026-04-05,S,1,2.504,125.2
EMPADAO FRANGO KG,2026-04-12,S,1,1.558,77.9
EMPADAO FRANGO KG,2026-04-13,S,6613,1.726,33.42
SOPA CARNE KG,2026-04-02,S,6613,1.424,23.1
SOPA CARNE KG,2026-04-05,S,1,2.096,48.19
SOPA CARNE KG,2026-04-06,S,1,5.174,118.94
LASANHA FRANGO KG,2026-04-11,S,1,1.962,78.48
FRANGO ASSADO CORTE FACIL KG,2026-04-08,S,1,4.606,161.16
FRANGO ASSADO CORTE FACIL KG,2026-04-13,S,6613,3.584,85.66
BAIAO DE DOIS CF KG,2026-04-13,S,1,3.468,121.38
FRANGO ASSADO CF METADE KG,2026-04-02,S,1,8.45,295.65
FRANGO ASSADO CF METADE KG,2026-04-04,S,1,9.296,325.25
FRANGO ASSADO CF METADE KG,2026-04-05,S,1,9.89,346.03
FRANGO ASSADO CF METADE KG,2026-04-09,S,1,7.248,253.6
CUSCUZ C/ CARNE KG,2026-04-02,S,1,2.22,57.69
CUSCUZ C/ CARNE KG,2026-04-06,S,6613,1.186,19.84
CUSCUZ C/ CARNE KG,2026-04-12,S,1,1.446,43.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,S,1,2.392,62.15
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,S,1,3.136,81.5
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,S,6613,1.358,16.23
CARNE C/ MACAXEIRA KG,2026-04-01,S,1,1.4,42.0
CARNE C/ MACAXEIRA KG,2026-04-06,S,1,2.978,89.34
CARNE C/ MACAXEIRA KG,2026-04-09,S,1,2.712,81.36
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,S,1,1.558,40.49
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,S,1,1.486,38.62
PATE FRANGO KG,2026-04-13,S,1,1.06,42.4
EMPADAO FRANGO KG,2026-04-02,S,6613,5.718,101.89
EMPADAO CARNE SOL KG,2026-04-11,S,1,1.874,103.07
CUSCUZ C/ SALSICHA KG,2026-04-02,S,1,2.934,67.47
CUSCUZ C/ SALSICHA KG,2026-04-06,S,6613,3.43,40.98
SOPA CARNE KG,2026-04-10,S,1,3.948,90.78
SOPA CARNE KG,2026-04-12,S,1,1.934,44.47
LASANHA CARNE MOIDA KG,2026-04-03,S,1,1.024,40.96
LASANHA CARNE MOIDA KG,2026-04-10,S,1,4.456,178.21
LASANHA FRANGO KG,2026-04-02,S,1,3.79,151.6
ARROZ C/ CREME FRANGO KG,2026-04-04,S,1,5.326,181.0
FRANGO ASSADO CF METADE KG,2026-04-08,S,1,3.54,123.86
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,S,1,2.04,53.02
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,S,6613,3.054,36.5
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,S,1,2.49,64.72
CARNE C/ MACAXEIRA KG,2026-04-08,S,1,2.036,61.08
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,S,1,1.396,36.29
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,S,1,1.336,34.73
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,S,1,1.662,43.19
PATE FRANGO KG,2026-04-01,S,1,3.09,108.15
PATE FRANGO KG,2026-04-01,ED,1,0.214,7.49
EMPADAO FRANGO KG,2026-04-08,S,1,2.876,143.8
EMPADAO FRANGO KG,2026-04-11,S,1,1.548,77.4
CUSCUZ C/ SALSICHA KG,2026-04-02,S,6613,3.76,41.36
CUSCUZ C/ SALSICHA KG,2026-04-06,S,1,3.61,83.0
CUSCUZ C/ SALSICHA KG,2026-04-10,S,1,2.562,58.9
SOPA CARNE KG,2026-04-01,S,1,3.428,75.71
SOPA CARNE KG,2026-04-04,S,1,2.312,53.14
LASANHA FRANGO KG,2026-04-03,S,1,3.01,120.4
LASANHA FRANGO KG,2026-04-04,S,4013,0.332,13.28
FRANGO ASSADO CF METADE KG,2026-04-11,S,1,9.628,336.87
FRANGO ASSADO CF METADE KG,2026-04-12,S,1,12.93,452.39
CUSCUZ C/ CARNE KG,2026-04-13,S,1,1.26,37.8
CARNE C/ MACAXEIRA KG,2026-04-10,S,6613,3.288,51.08
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,S,1,2.196,65.88
PATE FRANGO KG,2026-04-09,S,1,2.438,97.52
PATE FRANGO KG,2026-04-10,S,1,3.14,125.6
EMPADAO FRANGO KG,2026-04-03,S,1,4.034,201.7
EMPADAO FRANGO KG,2026-04-06,S,1,3.938,196.9
EMPADAO FRANGO KG,2026-04-06,S,6613,8.754,169.47
EMPADAO CARNE SOL KG,2026-04-12,S,1,1.108,60.94
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,S,1,4.45,177.97
CUSCUZ C/ SALSICHA KG,2026-04-04,S,1,1.92,44.15
CUSCUZ C/ SALSICHA KG,2026-04-07,S,1,3.258,74.91
CUSCUZ C/ SALSICHA KG,2026-04-13,S,1,1.38,31.72
CUSCUZ C/ SALSICHA KG,2026-04-13,S,6613,1.032,12.33
LASANHA CARNE MOIDA KG,2026-04-08,S,1,2.354,94.12
LASANHA FRANGO KG,2026-04-04,S,1,2.97,118.8
LASANHA FRANGO KG,2026-04-13,S,1,3.438,137.5
BAIAO DE DOIS CF KG,2026-04-06,S,6613,3.2,57.34
ARROZ C/ CREME FRANGO KG,2026-04-03,S,1,6.102,207.42
ARROZ C/ CREME FRANGO KG,2026-04-05,S,1,3.336,113.39
ARROZ C/ CREME FRANGO KG,2026-04-06,S,1,5.188,176.35
ARROZ C/ CREME FRANGO KG,2026-04-06,S,6613,8.976,85.81
CUSCUZ C/ CARNE KG,2026-04-05,S,1,1.49,38.72
CUSCUZ C/ CARNE KG,2026-04-09,S,1,1.862,55.86
