Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
ARROZ C/ CREME FRANGO KG,2026-05-02,00,S,5.78,196.46
PATE FRANGO KG,2026-05-03,00,S,4.46,178.4
LASANHA CARNE MOIDA KG,2026-05-02,00,S,4.462,178.45
FRANGO ASSADO CORTE FACIL KG,2026-05-03,00,S,9.912,346.8
CUSCUZ C/ CARNE KG,2026-05-03,00,S,1.362,40.86
CUSCUZ C/ CARNE MOIDA KG,2026-05-03,00,S,1.582,41.11
ESCONDIDINHO CARNE MOIDA KG,2026-05-02,00,S,2.838,113.48
CUSCUZ C/ SALSICHA KG,2026-05-02,00,S,1.75,40.23
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,00,S,1.662,43.2
ARROZ CREMOSO FRANGO KG,2026-05-03,00,S,2.854,114.16
CUSCUZ C/ SALSICHA KG,2026-05-03,00,S,1.03,23.68
LASANHA FRANGO KG,2026-05-02,00,S,2.294,91.75
FRANGO ASSADO CORTE FACIL KG,2026-05-02,00,S,9.824,343.72
CUSCUZ C/ CARNE KG,2026-05-02,00,S,2.232,66.96
CARNE C/ MACAXEIRA KG,2026-05-02,00,S,2.646,79.38
CARNE C/ MACAXEIRA KG,2026-05-03,00,S,2.472,74.16
ARROZ LEITE C/ CARNE SOL KG,2026-05-03,00,S,2.64,110.85
LASANHA CARNE MOIDA KG,2026-05-03,00,S,3.494,139.73
LASANHA FRANGO KG,2026-05-03,00,S,1.154,46.14
BAIAO DE DOIS CF KG,2026-05-02,00,S,6.226,217.91
PATE FRANGO KG,2026-05-02,00,S,7.478,299.12
ARROZ CREMOSO FRANGO KG,2026-05-02,00,S,3.12,124.8
ARROZ C/ CREME FRANGO KG,2026-05-03,00,S,5.676,192.93
ARROZ LEITE C/ CARNE SOL KG,2026-05-02,00,S,3.992,167.62
