Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
ARROZ C/ CREME FRANGO KG,2026-05-02,00,S,3.408,115.83
FRANGO ASSADO CF METADE KG,2026-05-02,00,S,1.542,53.97
PATE FRANGO KG,2026-05-03,00,S,0.956,38.24
LASANHA CARNE MOIDA KG,2026-05-02,00,S,1.868,74.72
FRANGO ASSADO CORTE FACIL KG,2026-05-03,00,S,1.722,60.25
CUSCUZ C/ SALSICHA KG,2026-05-02,00,S,0.768,17.66
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,00,S,0.794,19.05
LASANHA FRANGO KG,2026-05-02,00,S,2.204,88.12
FRANGO ASSADO CORTE FACIL KG,2026-05-02,00,S,0.818,28.62
FRANGO ASSADO CF METADE KG,2026-05-03,00,S,0.894,31.29
CUSCUZ C/ CARNE KG,2026-05-02,00,S,1.198,35.94
CARNE C/ MACAXEIRA KG,2026-05-02,00,S,2.008,60.24
BAIAO DE DOIS CF KG,2026-05-02,00,S,3.536,123.76
PATE FRANGO KG,2026-05-02,00,S,3.02,120.8
TORTA SALGADA FRANGO KG,2026-05-02,00,S,0.906,36.24
TORTA SALGADA FRANGO KG,2026-05-03,00,S,3.728,149.12
ARROZ C/ CREME FRANGO KG,2026-05-03,00,S,2.17,73.76
