Produto,Data,CODOPER,CODCLI,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-03,S,1.0,35.82
LASANHA CARNE MOIDA KG,2026-04-10,E,,61.1
LASANHA FRANGO KG,2026-04-06,E,,264.46
LASANHA FRANGO KG,2026-04-07,S,1.0,76.79
BAIAO DE DOIS CF KG,2026-04-04,S,1.0,74.62
BAIAO DE DOIS CF KG,2026-04-12,S,1.0,22.12
ARROZ C/ CREME FRANGO KG,2026-04-10,E,,60.13
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,S,1.0,28.65
CARNE C/ MACAXEIRA KG,2026-04-10,S,1.0,9.84
EMPADAO FRANGO KG,2026-04-05,S,1.0,66.0
EMPADAO FRANGO KG,2026-04-06,E,,169.47
EMPADAO FRANGO KG,2026-04-12,S,1.0,18.6
TORTA SALGADA FRANGO KG,2026-04-03,S,1.0,100.64
CUSCUZ C/ SALSICHA KG,2026-04-02,E,,41.36
CUSCUZ C/ SALSICHA KG,2026-04-06,E,,40.98
LASANHA FRANGO KG,2026-04-11,S,1.0,28.0
FRANGO ASSADO CF METADE KG,2026-04-09,S,1.0,54.94
CUSCUZ C/ CARNE KG,2026-04-12,S,1.0,6.96
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,S,1.0,34.6
CARNE C/ MACAXEIRA KG,2026-04-06,S,1.0,77.7
CARNE C/ MACAXEIRA KG,2026-04-09,S,1.0,10.26
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,E,,24.29
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,S,1.0,46.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,S,1.0,27.23
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,E,,17.21
CUSCUZ C/ SALSICHA KG,2026-04-02,S,1.0,16.78
LASANHA CARNE MOIDA KG,2026-04-03,S,1.0,43.84
LASANHA CARNE MOIDA KG,2026-04-10,S,1.0,49.84
LASANHA CARNE MOIDA KG,2026-04-12,S,1.0,109.04
ARROZ C/ CREME FRANGO KG,2026-04-04,S,1.0,91.36
ARROZ C/ CREME FRANGO KG,2026-04-06,E,,85.81
FRANGO ASSADO CF METADE KG,2026-04-08,S,1.0,59.76
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,S,1.0,31.87
CARNE C/ MACAXEIRA KG,2026-04-08,S,1.0,34.32
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,S,1.0,30.35
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,S,1.0,22.61
PATE FRANGO KG,2026-04-01,S,1.0,89.81
EMPADAO FRANGO KG,2026-04-08,S,1.0,57.9
EMPADAO FRANGO KG,2026-04-11,S,1.0,17.9
CUSCUZ C/ SALSICHA KG,2026-04-06,S,1.0,17.94
LASANHA CARNE MOIDA KG,2026-04-11,S,1.0,35.2
LASANHA FRANGO KG,2026-04-03,S,1.0,50.72
FRANGO ASSADO CORTE FACIL KG,2026-04-10,E,,82.02
FRANGO ASSADO CF METADE KG,2026-04-11,S,1.0,119.59
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,E,,690.8
CARNE C/ MACAXEIRA KG,2026-04-06,E,,51.59
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,S,1.0,17.88
PATE FRANGO KG,2026-04-09,S,1.0,100.72
PATE FRANGO KG,2026-04-10,S,1.0,58.72
EMPADAO FRANGO KG,2026-04-03,S,1.0,74.6
EMPADAO FRANGO KG,2026-04-06,S,1.0,20.7
TORTA SALGADA FRANGO KG,2026-04-05,S,1.0,43.44
TORTA SALGADA FRANGO KG,2026-04-09,S,1.0,38.64
EMPADAO CARNE SOL KG,2026-04-12,S,1.0,64.35
CUSCUZ C/ SALSICHA KG,2026-04-07,S,1.0,10.99
SOPA CARNE KG,2026-04-02,E,,23.1
LASANHA CARNE MOIDA KG,2026-04-06,E,,35.0
LASANHA CARNE MOIDA KG,2026-04-08,S,1.0,76.77
LASANHA FRANGO KG,2026-04-04,S,1.0,67.6
ARROZ C/ CREME FRANGO KG,2026-04-03,S,1.0,161.67
ARROZ C/ CREME FRANGO KG,2026-04-06,S,1.0,64.46
CUSCUZ C/ CARNE KG,2026-04-05,S,1.0,5.2
CUSCUZ C/ CARNE KG,2026-04-10,S,1.0,42.0
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,S,1.0,16.41
CARNE C/ MACAXEIRA KG,2026-04-07,S,1.0,17.88
CARNE C/ MACAXEIRA KG,2026-04-10,E,,23.85
PATE FRANGO KG,2026-04-03,S,1.0,158.06
PATE FRANGO KG,2026-04-04,S,1.0,66.43
PATE FRANGO KG,2026-04-11,S,1.0,77.28
EMPADAO FRANGO KG,2026-04-10,S,1.0,20.0
TORTA SALGADA FRANGO KG,2026-04-10,S,1.0,76.71
CUSCUZ C/ SALSICHA KG,2026-04-08,S,1.0,10.3
CUSCUZ C/ SALSICHA KG,2026-04-10,E,,13.69
SOPA CARNE KG,2026-04-02,S,1.0,10.5
LASANHA FRANGO KG,2026-04-05,S,1.0,25.36
ARROZ C/ CREME FRANGO KG,2026-04-02,E,,62.09
ARROZ C/ CREME FRANGO KG,2026-04-07,S,1.0,111.35
ARROZ C/ CREME FRANGO KG,2026-04-10,S,1.0,90.06
ARROZ C/ CREME FRANGO KG,2026-04-11,S,1.0,57.17
ARROZ C/ CREME FRANGO KG,2026-04-12,S,1.0,43.71
CUSCUZ C/ CARNE KG,2026-04-06,E,,19.84
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,E,,19.65
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,S,1.0,44.04
EMPADAO FRANGO KG,2026-04-02,S,1.0,75.2
CUSCUZ C/ SALSICHA KG,2026-04-11,S,1.0,12.19
LASANHA CARNE MOIDA KG,2026-04-09,S,1.0,24.15
LASANHA FRANGO KG,2026-04-06,S,1.0,124.94
LASANHA FRANGO KG,2026-04-08,S,1.0,36.24
LASANHA FRANGO KG,2026-04-10,E,,24.46
BAIAO DE DOIS CF KG,2026-04-06,E,,57.34
ARROZ C/ CREME FRANGO KG,2026-04-09,S,1.0,30.38
CUSCUZ C/ CARNE KG,2026-04-04,S,1.0,16.74
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,S,1.0,81.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,E,,84.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,S,1.0,6.53
PATE FRANGO KG,2026-04-02,S,1.0,59.85
PATE FRANGO KG,2026-04-05,S,1.0,100.45
PATE FRANGO KG,2026-04-06,S,1.0,73.78
PATE FRANGO KG,2026-04-08,S,1.0,64.56
PATE FRANGO KG,2026-04-12,S,1.0,73.28
TORTA SALGADA FRANGO KG,2026-04-02,S,1.0,31.03
SOPA CARNE KG,2026-04-03,S,1.0,10.44
LASANHA FRANGO KG,2026-04-10,S,1.0,56.64
LASANHA FRANGO KG,2026-04-12,S,1.0,98.29
BAIAO DE DOIS CF KG,2026-04-11,S,1.0,82.39
ARROZ C/ CREME FRANGO KG,2026-04-02,S,1.0,60.65
ARROZ C/ CREME FRANGO KG,2026-04-08,S,1.0,170.96
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,S,1.0,35.08
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,S,1.0,17.32
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,E,,79.73
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,S,1.0,27.6
PATE FRANGO KG,2026-04-07,S,1.0,31.15
EMPADAO FRANGO KG,2026-04-02,E,,101.89
EMPADAO FRANGO KG,2026-04-04,S,1.0,75.6
EMPADAO FRANGO KG,2026-04-07,S,1.0,59.5
EMPADAO FRANGO KG,2026-04-09,S,1.0,123.2
TORTA SALGADA FRANGO KG,2026-04-11,S,1.0,111.59
