Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
LASANHA CARNE MOIDA KG,2026-05-06,,S,1.688,67.52
LASANHA CARNE MOIDA KG,2026-04-23,,S,1.422,56.88
LASANHA CARNE MOIDA KG,2026-05-13,,S,1.22,56.11
LASANHA CARNE MOIDA KG,2026-04-10,,S,1.246,49.84
LASANHA CARNE MOIDA KG,2026-04-30,,S,2.546,101.84
LASANHA CARNE MOIDA KG,2026-05-21,,S,1.402,64.48
LASANHA FRANGO KG,2026-05-16,,S,0.592,27.23
LASANHA FRANGO KG,2026-04-27,,S,2.0,80.0
LASANHA FRANGO KG,2026-04-04,,S,1.69,67.6
LASANHA FRANGO KG,2026-04-14,,S,1.828,73.12
FRANGO ASSADO CORTE FACIL KG,2026-05-16,,S,0.43,15.05
FRANGO ASSADO CORTE FACIL KG,2026-05-08,,S,2.316,81.03
FRANGO ASSADO CORTE FACIL KG,2026-05-10,,S,2.254,78.86
BAIAO DE DOIS CF KG,2026-04-30,,S,1.15,40.25
BAIAO DE DOIS CF KG,2026-04-04,,S,2.132,74.62
BAIAO DE DOIS CF KG,2026-04-17,,S,0.704,24.64
ARROZ C/ CREME FRANGO KG,2026-04-22,,S,3.32,112.85
ARROZ C/ CREME FRANGO KG,2026-05-03,,S,2.17,73.76
ARROZ C/ CREME FRANGO KG,2026-04-11,,S,1.682,57.17
ARROZ C/ CREME FRANGO KG,2026-04-27,,S,3.184,108.22
ARROZ C/ CREME FRANGO KG,2026-05-07,,S,3.032,103.07
ARROZ C/ CREME FRANGO KG,2026-05-18,,S,2.412,96.48
ARROZ C/ CREME FRANGO KG,2026-05-10,,S,6.222,211.49
FRANGO ASSADO CF METADE KG,2026-04-25,,S,5.618,196.58
FRANGO ASSADO CF METADE KG,2026-04-26,,S,4.158,145.5
FRANGO ASSADO CF METADE KG,2026-04-17,,S,4.566,159.76
FRANGO ASSADO CF METADE KG,2026-04-13,,S,1.77,61.93
CUSCUZ C/ CARNE KG,2026-04-05,,S,0.2,5.2
CUSCUZ C/ CARNE KG,2026-04-13,,S,1.218,36.54
CUSCUZ C/ CARNE KG,2026-04-16,,S,1.312,39.36
CUSCUZ C/ CARNE KG,2026-04-20,,S,0.778,23.34
CUSCUZ C/ CARNE KG,2026-05-11,,S,0.524,15.72
CUSCUZ C/ CARNE KG,2026-05-16,,S,0.91,30.03
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,,S,0.518,12.42
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,,S,0.794,19.05
CUSCUZ C/ CARNE MOIDA KG,2026-04-26,,S,0.278,6.67
CARNE C/ MACAXEIRA KG,2026-05-15,,S,0.864,25.92
CARNE C/ MACAXEIRA KG,2026-04-14,,S,0.288,8.64
CARNE C/ MACAXEIRA KG,2026-04-21,,S,0.972,29.16
CARNE C/ MACAXEIRA KG,2026-04-09,,S,0.342,10.26
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-24,,S,0.624,18.72
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,,S,0.642,19.26
EMPADAO FRANGO KG,2026-04-23,,S,0.294,14.7
EMPADAO FRANGO KG,2026-05-17,,S,1.838,97.39
TORTA SALGADA FRANGO KG,2026-02-19,,S,0.852,34.08
TORTA SALGADA FRANGO KG,2026-02-20,,S,1.028,41.12
TORTA SALGADA FRANGO KG,2026-01-30,,S,0.968,38.72
TORTA SALGADA FRANGO KG,2026-03-05,,S,2.156,86.23
TORTA SALGADA FRANGO KG,2026-05-03,,S,3.728,149.12
TORTA SALGADA FRANGO KG,2026-03-21,,S,0.264,10.56
TORTA SALGADA FRANGO KG,2026-03-26,,S,1.194,47.76
TORTA SALGADA FRANGO KG,2026-05-09,,S,1.396,55.84
EMPADAO CARNE SOL KG,2026-05-15,,S,0.798,44.68
EMPADAO CARNE SOL KG,2026-05-08,,S,0.676,37.17
ARROZ CREMOSO FRANGO KG,2026-05-10,,S,0.34,13.6
ARROZ LEITE C/ CARNE SOL KG,2026-05-06,,S,1.886,79.2
ESCONDIDINHO CARNE MOIDA KG,2026-04-17,,S,1.196,47.84
ESCONDIDINHO CARNE MOIDA KG,2026-05-06,,S,1.25,49.98
CUSCUZ C/ SALSICHA KG,2026-04-03,,S,1.558,35.82
CUSCUZ C/ SALSICHA KG,2026-04-07,,S,0.478,10.99
CUSCUZ C/ SALSICHA KG,2026-05-16,,S,1.298,32.45
CUSCUZ C/ SALSICHA KG,2026-05-11,,S,1.028,23.65
CUSCUZ C/ SALSICHA KG,2026-05-14,,S,0.3,7.5
SOPA CARNE KG,2026-04-02,,S,0.35,10.5
LASANHA CARNE MOIDA KG,2026-05-07,,S,3.464,138.52
LASANHA CARNE MOIDA KG,2026-05-09,,S,0.33,13.2
LASANHA CARNE MOIDA KG,2026-04-09,,S,0.604,24.15
