Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-02,00,S,0.886,16.78
CUSCUZ C/ SALSICHA KG,2026-04-16,00,S,0.716,16.47
LASANHA CARNE MOIDA KG,2026-04-08,00,S,1.92,76.77
LASANHA FRANGO KG,2026-04-04,00,S,1.69,67.6
BAIAO DE DOIS CF KG,2026-04-12,00,S,0.632,22.12
ARROZ C/ CREME FRANGO KG,2026-04-08,00,S,5.03,170.96
ARROZ C/ CREME FRANGO KG,2026-04-09,00,S,0.894,30.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,00,S,1.442,34.6
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,00,S,0.272,6.53
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,00,S,1.168,30.35
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,00,S,1.048,27.23
PATE FRANGO KG,2026-04-13,00,S,1.052,42.08
EMPADAO FRANGO KG,2026-04-03,00,S,1.492,74.6
EMPADAO FRANGO KG,2026-04-04,00,S,1.512,75.6
TORTA SALGADA FRANGO KG,2026-04-11,00,S,2.79,111.59
EMPADAO CARNE SOL KG,2026-04-12,00,S,1.17,64.35
LASANHA FRANGO KG,2026-04-03,00,S,1.268,50.72
LASANHA FRANGO KG,2026-04-08,00,S,0.906,36.24
LASANHA FRANGO KG,2026-04-11,00,S,0.7,28.0
LASANHA FRANGO KG,2026-04-15,00,S,2.338,93.52
BAIAO DE DOIS CF KG,2026-04-04,00,S,2.132,74.62
ARROZ C/ CREME FRANGO KG,2026-04-07,00,S,3.276,111.35
FRANGO ASSADO CF METADE KG,2026-04-14,00,S,3.45,120.71
FRANGO ASSADO CF METADE KG,2026-04-15,00,S,0.77,26.94
CUSCUZ C/ CARNE KG,2026-04-10,00,S,1.4,42.0
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,00,S,0.684,16.41
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,00,S,0.828,19.87
CARNE C/ MACAXEIRA KG,2026-04-07,00,S,0.596,17.88
CARNE C/ MACAXEIRA KG,2026-04-08,00,S,1.144,34.32
CARNE C/ MACAXEIRA KG,2026-04-13,00,S,1.184,35.52
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,00,S,0.92,27.6
PATE FRANGO KG,2026-04-17,00,S,0.224,8.96
CUSCUZ C/ SALSICHA KG,2026-04-11,00,S,0.53,12.19
CUSCUZ C/ SALSICHA KG,2026-04-13,00,S,0.814,18.72
LASANHA CARNE MOIDA KG,2026-04-09,00,S,0.604,24.15
LASANHA CARNE MOIDA KG,2026-04-14,00,S,1.55,62.0
LASANHA FRANGO KG,2026-04-06,00,S,3.124,124.94
LASANHA FRANGO KG,2026-04-10,00,S,1.416,56.64
ARROZ C/ CREME FRANGO KG,2026-04-04,00,S,2.688,91.36
ARROZ C/ CREME FRANGO KG,2026-04-06,00,S,1.896,64.46
ARROZ C/ CREME FRANGO KG,2026-04-13,00,S,3.648,124.0
ARROZ C/ CREME FRANGO KG,2026-04-15,00,S,4.346,147.72
ARROZ C/ CREME FRANGO KG,2026-04-16,00,S,1.418,48.2
FRANGO ASSADO CF METADE KG,2026-04-09,00,S,1.57,54.94
CUSCUZ C/ CARNE KG,2026-04-12,00,S,0.232,6.96
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,00,S,1.194,28.65
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,00,S,3.398,81.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,00,S,1.328,31.87
CARNE C/ MACAXEIRA KG,2026-04-10,00,S,0.328,9.84
CARNE C/ MACAXEIRA KG,2026-04-14,00,S,0.288,8.64
PATE FRANGO KG,2026-04-08,00,S,1.614,64.56
EMPADAO FRANGO KG,2026-04-02,00,S,1.504,75.2
EMPADAO FRANGO KG,2026-04-09,00,S,2.464,123.2
TORTA SALGADA FRANGO KG,2026-04-03,00,S,2.516,100.64
CUSCUZ C/ SALSICHA KG,2026-04-14,00,S,0.234,5.38
LASANHA CARNE MOIDA KG,2026-04-10,00,S,1.246,49.84
LASANHA CARNE MOIDA KG,2026-04-12,00,S,2.726,109.04
ARROZ C/ CREME FRANGO KG,2026-04-11,00,S,1.682,57.17
CUSCUZ C/ CARNE KG,2026-04-04,00,S,0.644,16.74
CUSCUZ C/ CARNE KG,2026-04-17,00,S,0.29,8.7
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,00,S,0.836,20.06
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,00,S,0.596,17.88
PATE FRANGO KG,2026-04-02,00,S,1.71,59.85
PATE FRANGO KG,2026-04-07,00,S,0.89,31.15
PATE FRANGO KG,2026-04-09,00,S,2.518,100.72
PATE FRANGO KG,2026-04-14,00,S,1.802,72.08
EMPADAO FRANGO KG,2026-04-05,00,S,1.32,66.0
CUSCUZ C/ SALSICHA KG,2026-04-03,00,S,1.558,35.82
CUSCUZ C/ SALSICHA KG,2026-04-15,00,S,0.542,12.46
LASANHA CARNE MOIDA KG,2026-04-17,00,S,0.518,20.72
LASANHA FRANGO KG,2026-04-13,00,S,1.382,55.28
ARROZ C/ CREME FRANGO KG,2026-04-12,00,S,1.286,43.71
FRANGO ASSADO CF METADE KG,2026-04-11,00,S,3.418,119.59
CUSCUZ C/ CARNE KG,2026-04-05,00,S,0.2,5.2
CUSCUZ C/ CARNE KG,2026-04-16,00,S,1.312,39.36
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,00,S,0.722,17.32
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,00,S,1.784,46.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,00,S,0.87,22.61
PATE FRANGO KG,2026-04-06,00,S,2.108,73.78
PATE FRANGO KG,2026-04-10,00,S,1.468,58.72
PATE FRANGO KG,2026-04-12,00,S,1.832,73.28
EMPADAO FRANGO KG,2026-04-12,00,S,0.372,18.6
EMPADAO FRANGO KG,2026-04-16,00,S,1.928,96.4
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,00,S,1.866,74.64
CUSCUZ C/ SALSICHA KG,2026-04-07,00,S,0.478,10.99
LASANHA CARNE MOIDA KG,2026-04-15,00,S,1.394,55.76
LASANHA FRANGO KG,2026-04-07,00,S,1.92,76.79
LASANHA FRANGO KG,2026-04-14,00,S,1.828,73.12
ARROZ C/ CREME FRANGO KG,2026-04-03,00,S,4.756,161.67
FRANGO ASSADO CF METADE KG,2026-04-13,00,S,1.77,61.93
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,00,S,1.402,33.63
CARNE C/ MACAXEIRA KG,2026-04-06,00,S,2.59,77.7
CARNE C/ MACAXEIRA KG,2026-04-09,00,S,0.342,10.26
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,00,S,1.468,44.04
PATE FRANGO KG,2026-04-05,00,S,2.87,100.45
PATE FRANGO KG,2026-04-16,00,S,1.962,78.48
TORTA SALGADA FRANGO KG,2026-04-05,00,S,1.086,43.44
TORTA SALGADA FRANGO KG,2026-04-09,00,S,0.966,38.64
CUSCUZ C/ SALSICHA KG,2026-04-06,00,S,0.78,17.94
SOPA CARNE KG,2026-04-02,00,S,0.35,10.5
SOPA CARNE KG,2026-04-03,00,S,0.348,10.44
LASANHA CARNE MOIDA KG,2026-04-03,00,S,1.096,43.84
LASANHA CARNE MOIDA KG,2026-04-11,00,S,0.88,35.2
LASANHA CARNE MOIDA KG,2026-04-16,00,S,0.308,12.32
LASANHA FRANGO KG,2026-04-05,00,S,0.634,25.36
LASANHA FRANGO KG,2026-04-12,00,S,2.458,98.29
LASANHA FRANGO KG,2026-04-16,00,S,1.626,65.04
BAIAO DE DOIS CF KG,2026-04-11,00,S,2.354,82.39
ARROZ C/ CREME FRANGO KG,2026-04-02,00,S,1.784,60.65
ARROZ C/ CREME FRANGO KG,2026-04-14,00,S,2.242,76.21
CUSCUZ C/ CARNE KG,2026-04-13,00,S,1.218,36.54
CUSCUZ C/ CARNE KG,2026-04-14,00,S,1.526,45.78
PATE FRANGO KG,2026-04-01,00,S,2.566,89.81
PATE FRANGO KG,2026-04-03,00,S,4.516,158.06
PATE FRANGO KG,2026-04-11,00,S,1.932,77.28
PATE FRANGO KG,2026-04-15,00,S,1.302,52.08
EMPADAO FRANGO KG,2026-04-06,00,S,0.414,20.7
EMPADAO FRANGO KG,2026-04-07,00,S,1.19,59.5
