Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
TORTA SALGADA FRANGO KG,2026-01-06,00,S,0.824,20.59
TORTA SALGADA FRANGO KG,2026-01-24,00,S,1.494,59.76
CUSCUZ C/ SALSICHA KG,2026-04-02,00,S,0.886,16.78
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,00,S,1.168,30.35
EMPADAO FRANGO KG,2026-04-03,00,S,1.492,74.6
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,00,S,1.048,27.23
LASANHA FRANGO KG,2026-04-04,00,S,1.69,67.6
EMPADAO FRANGO KG,2026-04-04,00,S,1.512,75.6
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,00,S,1.442,34.6
ARROZ C/ CREME FRANGO KG,2026-04-08,00,S,5.03,170.96
LASANHA CARNE MOIDA KG,2026-04-08,00,S,1.92,76.77
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,00,S,0.272,6.53
ARROZ C/ CREME FRANGO KG,2026-04-09,00,S,0.894,30.38
TORTA SALGADA FRANGO KG,2026-04-11,00,S,2.79,111.59
EMPADAO CARNE SOL KG,2026-04-12,00,S,1.17,64.35
BAIAO DE DOIS CF KG,2026-04-12,00,S,0.632,22.12
CUSCUZ C/ SALSICHA KG,2026-04-16,00,S,0.716,16.47
BAIAO DE DOIS CF KG,2026-04-17,00,S,0.704,24.64
LASANHA FRANGO KG,2026-04-17,00,S,1.404,56.16
LASANHA CARNE MOIDA KG,2026-04-19,00,S,2.332,93.28
LASANHA CARNE MOIDA KG,2026-04-21,00,S,2.316,92.64
CUSCUZ C/ CARNE MOIDA KG,2026-04-22,00,S,0.802,19.24
ESCONDIDINHO CARNE MOIDA KG,2026-04-24,00,S,2.052,82.08
EMPADAO FRANGO KG,2026-04-24,00,S,0.29,14.5
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,00,S,1.104,26.48
LASANHA CARNE MOIDA KG,2026-04-26,00,S,1.89,75.6
CUSCUZ C/ CARNE MOIDA KG,2026-04-26,00,S,0.278,6.67
BAIAO DE DOIS CF KG,2026-04-26,00,S,1.192,41.72
CUSCUZ C/ SALSICHA KG,2026-04-27,00,S,0.586,13.47
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,00,S,1.534,36.8
LASANHA FRANGO KG,2026-04-29,00,S,5.208,208.32
ARROZ C/ CREME FRANGO KG,2026-04-29,00,S,6.078,206.61
FRANGO ASSADO CORTE FACIL KG,2026-04-29,00,S,3.052,106.78
ARROZ C/ CREME FRANGO KG,2026-05-02,00,S,3.408,115.83
FRANGO ASSADO CF METADE KG,2026-05-02,00,S,1.542,53.97
LASANHA CARNE MOIDA KG,2026-05-08,00,S,1.878,75.12
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,00,S,1.456,34.94
EMPADAO FRANGO KG,2026-05-10,00,S,3.042,152.05
ARROZ C/ CREME FRANGO KG,2026-05-10,00,S,6.222,211.49
EMPADAO FRANGO KG,2026-05-11,00,S,1.256,62.78
LASANHA CARNE MOIDA KG,2026-05-12,00,S,1.466,58.64
ARROZ LEITE C/ CARNE SOL KG,2026-05-14,00,S,1.262,60.57
CUSCUZ C/ SALSICHA KG,2026-05-14,00,S,0.3,7.5
EMPADAO FRANGO KG,2026-01-05,00,S,1.246,39.86
TORTA SALGADA FRANGO KG,2026-01-27,00,S,1.128,45.12
TORTA SALGADA FRANGO KG,2026-02-20,00,S,1.028,41.12
TORTA SALGADA FRANGO KG,2026-03-08,00,S,2.308,92.32
LASANHA FRANGO KG,2026-04-03,00,S,1.268,50.72
BAIAO DE DOIS CF KG,2026-04-04,00,S,2.132,74.62
ARROZ C/ CREME FRANGO KG,2026-04-07,00,S,3.276,111.35
CARNE C/ MACAXEIRA KG,2026-04-07,00,S,0.596,17.88
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,00,S,0.684,16.41
LASANHA FRANGO KG,2026-04-08,00,S,0.906,36.24
CARNE C/ MACAXEIRA KG,2026-04-08,00,S,1.144,34.32
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,00,S,0.92,27.6
CUSCUZ C/ CARNE KG,2026-04-10,00,S,1.4,42.0
LASANHA FRANGO KG,2026-04-11,00,S,0.7,28.0
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,00,S,0.828,19.87
CARNE C/ MACAXEIRA KG,2026-04-13,00,S,1.184,35.52
FRANGO ASSADO CF METADE KG,2026-04-14,00,S,3.45,120.71
LASANHA FRANGO KG,2026-04-15,00,S,2.338,93.52
FRANGO ASSADO CF METADE KG,2026-04-15,00,S,0.77,26.94
BAIAO DE DOIS CF KG,2026-04-18,00,S,1.646,57.61
FRANGO ASSADO CF METADE KG,2026-04-19,00,S,5.128,179.42
FRANGO ASSADO CF METADE KG,2026-04-21,00,S,4.46,156.05
EMPADAO FRANGO KG,2026-04-22,00,S,1.034,51.7
