Produto,Data,CODOPER,CODCLI,Qtd_KG,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-03,S,1.0,1.558,35.82
LASANHA CARNE MOIDA KG,2026-04-10,E,,2.636,61.1
LASANHA FRANGO KG,2026-04-06,E,,10.294,264.46
LASANHA FRANGO KG,2026-04-07,S,1.0,1.92,76.79
LASANHA FRANGO KG,2026-04-14,S,1.0,1.114,44.56
BAIAO DE DOIS CF KG,2026-04-04,S,1.0,2.132,74.62
BAIAO DE DOIS CF KG,2026-04-12,S,1.0,0.632,22.12
ARROZ C/ CREME FRANGO KG,2026-04-10,E,,6.29,60.13
FRANGO ASSADO CF METADE KG,2026-04-13,S,1.0,1.77,61.93
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,S,1.0,1.194,28.65
CARNE C/ MACAXEIRA KG,2026-04-10,S,1.0,0.328,9.84
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-14,E,,1.822,26.13
EMPADAO FRANGO KG,2026-04-05,S,1.0,1.32,66.0
EMPADAO FRANGO KG,2026-04-06,E,,8.754,169.47
EMPADAO FRANGO KG,2026-04-12,S,1.0,0.372,18.6
TORTA SALGADA FRANGO KG,2026-04-03,S,1.0,2.516,100.64
EMPADAO CARNE SOL KG,2026-04-14,E,,2.308,102.06
CUSCUZ C/ SALSICHA KG,2026-04-02,E,,3.76,41.36
CUSCUZ C/ SALSICHA KG,2026-04-06,E,,3.43,40.98
LASANHA CARNE MOIDA KG,2026-04-14,E,,1.394,32.31
LASANHA FRANGO KG,2026-04-11,S,1.0,0.7,28.0
LASANHA FRANGO KG,2026-04-14,E,,8.396,215.69
FRANGO ASSADO CF METADE KG,2026-04-09,S,1.0,1.57,54.94
CUSCUZ C/ CARNE KG,2026-04-12,S,1.0,0.232,6.96
CUSCUZ C/ CARNE KG,2026-04-14,S,1.0,0.774,23.22
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,S,1.0,1.442,34.6
CARNE C/ MACAXEIRA KG,2026-04-06,S,1.0,2.59,77.7
CARNE C/ MACAXEIRA KG,2026-04-09,S,1.0,0.342,10.26
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,E,,1.84,24.29
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,S,1.0,1.784,46.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,S,1.0,1.048,27.23
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,E,,1.2,17.21
PATE FRANGO KG,2026-04-13,S,1.0,1.052,42.08
CUSCUZ C/ SALSICHA KG,2026-04-02,S,1.0,0.886,16.78
CUSCUZ C/ SALSICHA KG,2026-04-14,E,,2.478,29.61
LASANHA CARNE MOIDA KG,2026-04-03,S,1.0,1.096,43.84
LASANHA CARNE MOIDA KG,2026-04-10,S,1.0,1.246,49.84
LASANHA CARNE MOIDA KG,2026-04-12,S,1.0,2.726,109.04
LASANHA CARNE MOIDA KG,2026-04-14,S,1.0,1.248,49.92
BAIAO DE DOIS CF KG,2026-04-14,E,,8.098,145.2
ARROZ C/ CREME FRANGO KG,2026-04-04,S,1.0,2.688,91.36
ARROZ C/ CREME FRANGO KG,2026-04-06,E,,8.976,85.81
FRANGO ASSADO CF METADE KG,2026-04-08,S,1.0,1.708,59.76
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,S,1.0,1.328,31.87
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,S,1.0,0.828,19.87
CARNE C/ MACAXEIRA KG,2026-04-08,S,1.0,1.144,34.32
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,S,1.0,1.168,30.35
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,S,1.0,0.87,22.61
PATE FRANGO KG,2026-04-01,S,1.0,2.566,89.81
EMPADAO FRANGO KG,2026-04-08,S,1.0,1.158,57.9
EMPADAO FRANGO KG,2026-04-11,S,1.0,0.358,17.9
CUSCUZ C/ SALSICHA KG,2026-04-06,S,1.0,0.78,17.94
LASANHA CARNE MOIDA KG,2026-04-11,S,1.0,0.88,35.2
LASANHA FRANGO KG,2026-04-03,S,1.0,1.268,50.72
FRANGO ASSADO CORTE FACIL KG,2026-04-10,E,,3.432,82.02
FRANGO ASSADO CORTE FACIL KG,2026-04-14,E,,2.64,63.1
FRANGO ASSADO CF METADE KG,2026-04-11,S,1.0,3.418,119.59
CUSCUZ C/ CARNE KG,2026-04-13,S,1.0,1.218,36.54
CUSCUZ C/ CARNE KG,2026-04-14,E,,1.73,28.94
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,E,,62.8,690.8
CARNE C/ MACAXEIRA KG,2026-04-06,E,,3.322,51.59
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,S,1.0,0.596,17.88
PATE FRANGO KG,2026-04-09,S,1.0,2.518,100.72
PATE FRANGO KG,2026-04-10,S,1.0,1.468,58.72
EMPADAO FRANGO KG,2026-04-03,S,1.0,1.492,74.6
EMPADAO FRANGO KG,2026-04-06,S,1.0,0.414,20.7
EMPADAO FRANGO KG,2026-04-14,E,,4.582,88.7
TORTA SALGADA FRANGO KG,2026-04-05,S,1.0,1.086,43.44
TORTA SALGADA FRANGO KG,2026-04-09,S,1.0,0.966,38.64
EMPADAO CARNE SOL KG,2026-04-12,S,1.0,1.17,64.35
CUSCUZ C/ SALSICHA KG,2026-04-07,S,1.0,0.478,10.99
CUSCUZ C/ SALSICHA KG,2026-04-13,S,1.0,0.814,18.72
SOPA CARNE KG,2026-04-02,E,,1.424,23.1
LASANHA CARNE MOIDA KG,2026-04-06,E,,1.51,35.0
LASANHA CARNE MOIDA KG,2026-04-08,S,1.0,1.92,76.77
LASANHA FRANGO KG,2026-04-04,S,1.0,1.69,67.6
LASANHA FRANGO KG,2026-04-13,S,1.0,1.382,55.28
ARROZ C/ CREME FRANGO KG,2026-04-03,S,1.0,4.756,161.67
ARROZ C/ CREME FRANGO KG,2026-04-06,S,1.0,1.896,64.46
CUSCUZ C/ CARNE KG,2026-04-05,S,1.0,0.2,5.2
CUSCUZ C/ CARNE KG,2026-04-10,S,1.0,1.4,42.0
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,S,1.0,0.684,16.41
CARNE C/ MACAXEIRA KG,2026-04-07,S,1.0,0.596,17.88
CARNE C/ MACAXEIRA KG,2026-04-10,E,,1.536,23.85
PATE FRANGO KG,2026-04-03,S,1.0,4.516,158.06
PATE FRANGO KG,2026-04-04,S,1.0,1.898,66.43
PATE FRANGO KG,2026-04-11,S,1.0,1.932,77.28
EMPADAO FRANGO KG,2026-04-10,S,1.0,0.4,20.0
TORTA SALGADA FRANGO KG,2026-04-10,S,1.0,1.918,76.71
ESCONDIDINHO CARNE MOIDA KG,2026-04-14,E,,2.182,49.01
CUSCUZ C/ SALSICHA KG,2026-04-08,S,1.0,0.448,10.3
CUSCUZ C/ SALSICHA KG,2026-04-10,E,,1.146,13.69
SOPA CARNE KG,2026-04-02,S,1.0,0.35,10.5
LASANHA FRANGO KG,2026-04-05,S,1.0,0.634,25.36
ARROZ C/ CREME FRANGO KG,2026-04-02,E,,7.056,62.09
ARROZ C/ CREME FRANGO KG,2026-04-07,S,1.0,3.276,111.35
ARROZ C/ CREME FRANGO KG,2026-04-10,S,1.0,2.65,90.06
ARROZ C/ CREME FRANGO KG,2026-04-11,S,1.0,1.682,57.17
ARROZ C/ CREME FRANGO KG,2026-04-12,S,1.0,1.286,43.71
ARROZ C/ CREME FRANGO KG,2026-04-13,S,1.0,3.648,124.0
CUSCUZ C/ CARNE KG,2026-04-06,E,,1.186,19.84
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,E,,1.644,19.65
CARNE C/ MACAXEIRA KG,2026-04-14,S,1.0,0.288,8.64
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,S,1.0,1.468,44.04
EMPADAO FRANGO KG,2026-04-02,S,1.0,1.504,75.2
CUSCUZ C/ SALSICHA KG,2026-04-11,S,1.0,0.53,12.19
LASANHA CARNE MOIDA KG,2026-04-09,S,1.0,0.604,24.15
LASANHA FRANGO KG,2026-04-06,S,1.0,3.124,124.94
LASANHA FRANGO KG,2026-04-08,S,1.0,0.906,36.24
LASANHA FRANGO KG,2026-04-10,E,,0.952,24.46
BAIAO DE DOIS CF KG,2026-04-06,E,,3.2,57.34
ARROZ C/ CREME FRANGO KG,2026-04-09,S,1.0,0.894,30.38
ARROZ C/ CREME FRANGO KG,2026-04-14,E,,5.94,56.79
CUSCUZ C/ CARNE KG,2026-04-04,S,1.0,0.644,16.74
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,S,1.0,3.398,81.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,E,,7.052,84.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,S,1.0,0.272,6.53
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,E,,1.498,17.9
PATE FRANGO KG,2026-04-02,S,1.0,1.71,59.85
PATE FRANGO KG,2026-04-05,S,1.0,2.87,100.45
PATE FRANGO KG,2026-04-06,S,1.0,2.108,73.78
PATE FRANGO KG,2026-04-08,S,1.0,1.614,64.56
PATE FRANGO KG,2026-04-12,S,1.0,1.832,73.28
TORTA SALGADA FRANGO KG,2026-04-02,S,1.0,0.776,31.03
SOPA CARNE KG,2026-04-03,S,1.0,0.348,10.44
LASANHA FRANGO KG,2026-04-10,S,1.0,1.416,56.64
LASANHA FRANGO KG,2026-04-12,S,1.0,2.458,98.29
BAIAO DE DOIS CF KG,2026-04-11,S,1.0,2.354,82.39
ARROZ C/ CREME FRANGO KG,2026-04-02,S,1.0,1.784,60.65
ARROZ C/ CREME FRANGO KG,2026-04-08,S,1.0,5.03,170.96
ARROZ C/ CREME FRANGO KG,2026-04-14,S,1.0,1.398,47.52
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,S,1.0,1.462,35.08
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,S,1.0,0.722,17.32
CARNE C/ MACAXEIRA KG,2026-04-13,S,1.0,1.184,35.52
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,E,,5.56,79.73
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,S,1.0,0.92,27.6
PATE FRANGO KG,2026-04-07,S,1.0,0.89,31.15
EMPADAO FRANGO KG,2026-04-02,E,,5.718,101.89
EMPADAO FRANGO KG,2026-04-04,S,1.0,1.512,75.6
EMPADAO FRANGO KG,2026-04-07,S,1.0,1.19,59.5
EMPADAO FRANGO KG,2026-04-09,S,1.0,2.464,123.2
TORTA SALGADA FRANGO KG,2026-04-11,S,1.0,2.79,111.59
EMPADAO CARNE SOL KG,2026-04-13,S,1.0,0.362,19.91
