Data,Produto,Qtd_KG
2026-06-19,ARROZ C/ CREME FRANGO KG,0.34
2026-06-19,ARROZ CREMOSO FRANGO KG,3.46
2026-06-19,BAIAO DE DOIS CF KG,0.76
2026-06-19,CUSCUZ C/ CARNE KG,0.73
2026-06-19,CUSCUZ C/ CARNE MOIDA KG,1.07
2026-06-19,CUSCUZ C/ SALSICHA KG,3.09
2026-06-19,EMPADAO FRANGO KG,0.4
2026-06-19,FRANGO ASSADO CORTE FACIL KG,0.84
2026-06-19,LASANHA CARNE MOIDA KG,3.29
2026-06-19,LASANHA FRANGO KG,0.31
2026-06-19,MACAXEIRA C/ CALABRESA ACEB KG,1.96
2026-06-19,ALMOCO CF FRANGO KG,0.38
2026-06-22,EMPADAO FRANGO KG,0.37
2026-06-22,ALMOCO CF FRANGO KG,0.35
